age,gender,height,current_weight,target_weight,activity_level,sports_days,sleep_hours,Avg_Caloric_Intake,water_intake,night_eating,stress_level,commitment,motivation,success
61,0,189,152,143,4,5,7.1,4991,3.3,1,9,3,2,0
60,1,174,102,89,4,6,6.2,3387,2.1,0,8,8,6,0
64,1,178,97,78,2,2,6.6,3154,3.9,0,8,2,5,0
64,1,188,142,126,4,4,7.1,4363,3.6,0,8,2,9,0
59,1,156,97,90,3,1,5.0,3206,3.9,0,8,5,8,0
29,0,169,69,51,1,1,7.6,1492,2.8,0,5,1,9,1
30,1,187,91,86,1,1,6.8,2134,3.2,1,10,1,7,0
21,0,187,154,139,4,5,6.8,4448,1.8,1,3,3,5,0
56,1,188,111,104,1,0,8.4,3451,3.6,0,4,6,4,0
19,0,161,86,78,1,0,5.1,2414,3.0,0,9,10,8,0
43,0,183,93,76,3,2,7.5,3296,3.0,0,7,6,2,0
44,1,160,82,63,3,4,5.8,2594,4.0,0,9,8,1,0
44,0,186,134,117,2,3,6.4,3993,3.8,0,7,7,3,0
32,1,164,87,81,4,5,4.4,2650,3.1,1,8,1,7,0
25,0,184,94,89,1,1,6.2,2527,2.6,1,3,1,1,0
24,0,173,67,62,2,2,6.1,2326,2.8,1,8,4,5,0
64,1,194,163,144,4,6,8.7,5415,2.6,0,4,1,5,0
63,1,178,132,120,3,1,6.7,3871,2.0,1,6,1,3,0
57,0,180,129,121,2,1,8.9,3513,3.4,1,1,10,1,0
29,0,169,107,91,2,4,8.3,2438,3.6,1,2,1,5,0
30,1,184,111,105,4,5,8.5,4056,4.4,1,7,3,8,0
60,1,174,129,115,4,5,7.6,3856,2.9,1,6,10,9,0
34,1,155,96,89,1,1,6.3,2580,4.5,0,10,2,6,0
34,0,179,129,117,1,0,7.8,3080,2.1,0,5,10,1,0
53,1,188,98,88,4,6,7.3,2914,3.5,0,7,8,5,1
38,1,164,82,70,1,1,6.2,2347,4.5,1,2,7,2,0
25,0,163,101,87,4,7,5.1,3205,3.4,0,10,10,1,0
22,1,179,94,85,1,0,8.0,2690,2.9,1,4,8,3,0
43,1,187,113,106,2,1,7.9,3556,3.0,0,5,4,10,0
33,1,164,98,88,3,4,7.2,3321,4.0,0,8,9,5,0
53,1,192,114,100,1,1,8.2,3490,4.3,1,6,5,9,0
45,0,192,146,134,3,3,7.1,4127,2.9,0,6,7,7,0
46,1,163,60,42,2,4,9.0,1562,3.8,1,5,4,6,1
64,1,165,104,95,2,2,7.2,2886,4.3,0,10,1,9,0
29,1,183,79,70,4,5,8.1,2728,2.3,0,5,8,6,0
54,1,193,161,154,1,1,6.1,4332,3.0,1,1,9,4,0
47,1,183,93,86,4,5,8.9,3107,4.5,1,4,9,7,0
40,1,172,119,102,2,1,6.8,3254,2.6,1,9,10,2,0
33,0,161,86,70,4,6,6.6,2716,3.4,1,2,8,2,0
31,0,173,67,48,3,3,7.5,2437,3.5,0,6,1,6,0
27,0,179,111,99,1,0,6.9,2718,2.0,0,2,3,5,0
24,1,168,121,106,4,7,4.7,3697,3.9,0,9,5,6,0
62,1,175,73,54,3,4,8.9,3079,2.7,1,5,7,2,0
54,1,160,71,66,1,1,6.6,2346,3.0,1,9,8,2,0
46,0,173,92,84,1,0,5.3,2448,3.4,0,10,1,1,0
20,1,158,67,54,2,3,6.5,1481,2.7,1,5,5,2,0
32,0,156,107,97,4,4,5.6,3732,2.5,0,9,3,10,0
53,1,189,105,95,2,2,7.0,2705,3.1,1,2,7,7,0
64,1,163,97,79,3,1,6.2,3050,2.5,0,7,6,2,0
63,0,178,81,67,1,0,5.8,2488,2.8,0,8,1,3,0
36,0,160,66,51,3,1,6.6,2373,1.8,1,3,2,6,0
30,0,165,66,51,1,0,7.6,1701,4.0,0,1,5,6,1
59,0,169,88,71,2,1,6.6,2312,2.7,0,2,5,10,0
38,0,160,86,75,4,4,7.3,2689,1.7,0,10,1,9,0
54,0,156,49,34,2,3,8.0,1384,3.9,0,5,4,2,1
44,1,190,147,136,1,1,7.6,4477,1.6,0,9,9,7,0
46,0,155,79,69,3,4,8.4,2926,3.3,1,5,9,1,0
37,1,157,59,46,2,2,8.5,1907,3.6,1,1,5,6,0
42,1,187,75,63,1,0,8.6,2399,2.1,1,1,7,9,0
23,1,166,59,43,1,0,6.6,1626,1.9,0,2,2,8,1
53,1,183,89,77,1,1,8.8,2806,1.8,0,1,1,6,0
19,1,160,84,78,1,0,4.1,2277,4.5,0,8,2,6,0
39,0,164,112,101,3,4,8.1,3755,3.8,1,2,4,6,0
49,0,177,134,115,1,1,5.1,3320,2.4,1,8,6,8,0
33,0,194,154,138,3,4,7.8,5400,2.5,1,5,3,2,0
35,1,157,70,65,3,3,7.7,2509,3.4,0,1,2,9,0
22,0,171,80,66,4,7,7.8,2743,2.9,0,4,7,10,0
53,1,156,109,90,3,3,8.6,3454,2.3,0,2,8,8,1
47,1,162,98,86,4,7,7.0,3265,1.7,1,6,9,2,0
62,1,191,101,84,3,4,8.5,3175,3.9,1,5,10,8,0
36,1,158,71,64,2,3,5.9,2001,4.2,0,9,8,1,1
40,0,189,110,95,3,3,6.0,4098,2.1,0,3,2,6,0
51,0,162,93,76,3,4,8.6,3268,1.7,1,5,3,6,0
30,0,189,152,139,4,5,5.0,4778,1.9,0,10,1,9,0
60,0,176,77,58,3,2,6.2,2304,2.7,1,7,1,9,0
46,0,190,79,70,1,0,4.9,2350,2.4,0,9,6,5,0
53,1,161,78,67,4,7,8.4,2820,1.7,0,3,3,1,0
39,0,185,89,71,2,4,7.1,2794,2.9,1,4,4,1,0
64,1,182,114,103,4,6,8.3,3134,2.1,0,1,10,7,0
53,1,176,117,104,3,3,6.0,3342,1.7,0,2,8,4,0
26,1,187,97,91,3,1,6.7,3341,3.5,1,3,5,9,0
56,0,180,121,113,2,2,4.7,3325,3.2,1,10,6,3,0
36,1,190,103,87,3,3,8.3,3329,4.0,0,7,9,6,0
55,1,170,103,91,1,1,8.9,3032,2.4,1,7,2,9,0
23,0,178,114,105,1,1,7.7,3310,1.9,1,1,3,4,0
64,1,189,97,82,4,5,5.5,3198,2.6,0,9,5,5,0
32,1,163,96,87,3,4,8.8,3543,3.8,0,3,2,5,0
37,1,174,89,82,1,1,8.6,2359,2.2,1,3,8,5,0
26,0,193,106,97,2,3,6.3,2834,2.3,1,2,2,2,0
49,1,173,82,65,4,4,8.6,3038,1.9,0,3,4,2,0
21,1,165,78,67,2,2,8.8,2455,4.5,1,6,3,1,0
35,0,169,113,105,3,2,6.7,4040,4.4,1,10,4,1,0
22,0,190,94,82,1,0,6.1,3371,3.5,0,4,4,4,0
37,1,193,138,120,4,4,6.8,4094,2.1,0,2,6,3,0
40,0,193,158,143,1,0,4.9,4099,3.8,1,8,10,4,0
28,0,182,96,86,3,3,6.9,3436,3.3,0,1,10,6,1
54,0,175,63,53,2,2,6.3,1736,3.7,1,10,10,1,1
39,0,162,54,44,3,2,6.1,2131,4.1,1,8,9,8,0
21,0,159,60,52,3,1,7.2,2175,2.5,0,2,3,8,0
46,0,157,56,38,3,3,5.6,2027,4.2,0,9,1,7,0
61,0,155,93,74,1,0,6.4,2142,4.2,1,4,8,4,0
51,1,190,98,91,2,2,8.1,2833,3.1,0,4,7,8,0
30,0,187,127,113,1,0,6.7,3544,3.6,1,7,2,9,0
59,0,177,66,56,1,0,7.2,1828,2.7,0,3,5,5,0
26,0,194,104,94,4,4,5.0,3373,3.5,0,10,10,6,0
59,1,193,96,90,1,1,6.3,3104,3.1,1,3,4,10,0
48,0,181,88,70,3,4,6.3,2638,2.5,1,4,9,8,0
24,0,173,74,60,1,0,6.1,2397,2.5,0,10,4,5,0
21,1,161,91,78,2,1,6.6,2685,3.5,0,3,5,4,0
36,0,175,112,104,3,1,5.2,3407,4.4,0,10,8,8,0
59,1,161,61,53,2,4,4.9,1339,2.1,1,8,3,3,1
47,1,170,112,98,3,2,5.4,4200,2.7,0,9,6,6,0
48,0,192,97,80,1,0,8.8,2934,3.9,1,5,6,9,0
52,1,168,77,61,4,4,6.9,2329,1.9,1,3,7,6,0
38,0,161,105,90,4,6,7.5,2980,4.5,0,7,9,9,1
48,0,178,135,119,1,0,8.5,3741,3.5,0,3,3,8,0
36,1,179,130,114,3,2,6.5,3964,4.2,1,6,5,9,0
48,1,162,62,50,2,4,7.8,2457,4.0,1,4,5,10,0
49,0,162,119,112,3,1,7.8,3796,3.8,0,7,5,9,0
19,0,194,139,125,2,4,8.5,4314,1.6,1,6,6,8,0
27,1,164,88,77,1,1,6.9,2468,2.7,0,7,1,9,0
19,0,188,155,144,1,1,7.2,4891,2.1,0,4,9,7,0
19,0,173,122,116,1,0,6.9,2751,4.1,0,6,3,7,0
41,0,172,110,103,4,7,6.2,3375,3.5,1,10,6,4,0
34,1,166,113,94,3,3,8.4,4032,1.8,1,7,4,1,0
49,0,185,102,86,1,0,6.3,2387,2.6,1,10,7,7,0
33,0,190,134,116,4,5,4.8,4679,1.7,1,8,8,8,0
33,0,165,67,59,4,4,6.0,2151,3.7,0,10,4,9,0
63,1,158,112,106,1,0,6.4,3135,2.8,1,9,10,1,0
56,1,160,89,71,1,0,8.2,2709,2.2,1,3,6,9,0
48,1,186,140,127,2,2,9.0,3422,3.1,0,5,10,7,1
60,0,172,89,75,1,1,5.8,2408,1.6,1,10,7,7,0
41,1,160,100,85,2,3,7.3,2681,2.3,1,3,10,3,0
18,0,168,84,74,4,5,8.6,3416,2.0,0,5,7,1,0
28,1,175,107,102,4,4,7.5,3582,4.3,1,2,9,7,0
38,0,189,141,122,1,1,7.3,3766,2.6,1,3,8,10,0
21,1,180,74,69,4,6,6.9,2352,3.3,1,7,3,8,1
24,0,162,75,63,1,0,7.3,2118,3.0,1,8,4,6,0
43,0,161,87,72,2,2,8.7,2404,3.5,1,5,9,7,0
64,1,171,83,73,4,4,6.2,2886,2.3,1,3,7,9,0
29,0,158,69,52,2,2,7.6,1485,1.9,0,4,7,8,1
48,1,185,92,78,4,6,6.9,2905,1.7,1,3,1,5,0
34,1,171,75,59,1,0,7.1,2286,2.1,0,3,2,4,0
50,0,168,117,106,3,2,4.7,3152,2.9,0,9,1,4,0
28,0,175,132,122,4,4,7.5,4338,2.2,0,4,4,4,0
45,1,183,126,120,2,3,8.3,3687,2.8,1,6,4,2,0
49,1,177,65,58,3,2,7.1,2267,1.6,0,3,5,10,0
18,1,187,138,126,2,3,4.1,3567,3.4,0,8,5,10,0
64,0,180,108,100,2,3,8.9,3287,4.1,1,4,1,7,0
45,1,186,135,118,1,1,6.0,3913,1.6,1,8,7,8,0
59,0,182,103,84,4,7,8.3,3737,2.2,0,2,6,7,1
24,0,162,55,43,3,2,4.8,1982,2.5,0,9,8,10,1
19,1,157,91,84,3,4,8.7,2741,2.4,1,2,4,8,0
59,1,191,113,107,1,0,8.1,3058,1.6,1,3,1,9,0
41,0,192,155,144,1,1,8.3,4415,1.8,0,3,3,8,0
21,0,184,130,125,4,5,6.6,3943,4.2,1,5,9,5,0
61,0,183,98,83,1,1,7.2,2989,3.6,1,3,10,4,0
36,0,165,104,97,2,2,5.4,3392,4.4,0,8,7,5,0
43,1,176,101,95,3,2,7.5,2932,2.8,1,10,2,1,0
28,0,194,94,85,1,0,8.3,2760,4.1,0,7,3,5,0
57,1,189,109,103,2,1,8.5,2760,3.9,1,1,2,6,0
60,1,167,71,57,2,1,6.8,1609,4.1,1,6,4,9,1
28,1,167,56,47,1,1,8.9,1290,1.6,0,2,2,9,1
62,0,174,79,62,3,1,4.7,2705,3.5,1,8,4,10,0
20,0,171,73,66,1,0,7.1,1842,3.2,0,10,7,3,1
29,1,169,58,45,1,0,5.7,1509,3.1,1,8,8,8,1
20,1,180,128,114,2,3,6.8,3325,3.0,0,7,10,8,0
59,1,155,52,39,4,5,5.2,1890,3.9,0,8,6,9,0
44,1,185,107,95,3,4,7.1,3254,4.4,1,1,9,1,0
19,0,184,103,86,3,2,5.1,3285,4.0,0,8,6,5,0
33,1,188,86,77,1,1,8.6,2541,4.1,1,1,3,5,0
19,0,188,157,143,4,6,7.7,4330,3.0,1,3,1,7,0
47,0,177,110,95,3,4,8.8,3682,3.6,0,4,9,8,1
37,0,186,139,128,2,4,8.5,3932,2.7,0,3,3,7,0
55,0,174,98,92,2,3,6.7,2952,2.6,0,2,1,6,0
45,1,193,141,134,4,4,7.5,4604,4.2,0,3,2,4,0
42,0,162,117,101,4,6,5.9,3792,4.2,0,9,3,9,0
49,1,191,105,90,2,2,6.4,2808,3.5,1,2,8,2,0
27,0,165,89,83,1,1,7.6,1900,4.0,1,5,8,6,1
59,1,159,83,69,2,2,7.9,2835,2.6,0,3,2,10,0
57,1,172,133,118,1,1,5.2,3577,2.8,0,9,6,6,0
50,1,179,83,78,3,2,7.1,2772,4.0,1,7,2,4,0
30,1,164,99,92,3,2,5.1,2753,2.7,1,10,7,3,0
58,1,177,73,65,2,3,7.3,1766,1.6,1,3,10,3,1
59,0,187,151,135,1,1,6.1,4175,2.6,0,2,3,2,0
64,1,165,94,81,3,3,8.7,2994,2.7,0,2,8,3,0
54,0,178,131,115,2,4,7.7,3226,2.0,0,5,3,4,0
33,1,168,120,114,2,2,6.9,3653,2.5,1,9,10,10,0
62,0,176,105,92,1,1,7.9,2637,4.3,1,2,6,4,0
39,0,181,122,117,3,2,7.8,4162,4.1,0,2,1,10,0
37,0,169,107,94,2,2,5.0,3501,2.8,0,8,8,7,0
60,1,194,119,109,3,3,6.5,3905,3.6,0,3,7,4,0
44,0,177,97,85,2,4,8.3,2398,2.0,1,3,1,9,0
58,1,187,87,80,4,5,8.4,2742,3.8,1,6,7,8,0
33,1,184,100,88,4,6,6.8,3299,2.9,0,6,5,1,0
51,0,189,160,145,2,1,7.3,4257,3.7,0,6,2,10,0
49,0,161,70,57,3,3,8.4,2829,3.4,1,5,1,1,0
43,1,163,104,93,1,1,7.4,2718,2.2,1,4,2,6,0
42,1,174,65,57,1,0,5.5,1781,4.0,0,9,6,4,0
19,1,189,113,103,1,1,8.9,3159,3.2,1,4,2,10,0
29,1,162,56,46,1,0,7.4,1832,3.9,1,1,6,6,0
57,1,193,119,113,1,1,6.1,3605,1.8,0,8,8,9,0
26,1,160,53,47,1,0,5.8,1232,3.3,1,8,8,10,1
29,0,162,92,77,2,3,8.9,2688,2.4,0,3,6,5,0
43,1,161,90,81,4,4,7.6,3295,4.1,1,9,5,8,0
26,1,178,127,122,1,1,6.9,3847,4.3,1,7,4,2,0
27,0,191,127,118,3,4,7.9,3673,1.7,0,7,6,8,0
49,0,165,117,103,3,3,7.0,3578,3.7,0,5,5,8,0
51,0,177,124,105,3,3,7.4,4084,1.8,0,3,10,2,0
37,1,162,61,54,2,2,4.7,1733,4.1,0,10,4,7,0
56,0,180,86,79,3,4,8.6,3812,1.9,0,5,6,8,0
19,0,159,52,40,4,6,6.7,1587,2.1,0,3,9,7,1
18,1,174,90,75,4,4,6.8,3375,2.3,0,3,9,6,0
53,1,181,107,100,2,3,8.2,2815,3.7,0,1,8,3,0
41,1,178,138,131,1,0,7.4,4736,2.4,0,4,10,3,0
44,1,160,85,80,1,0,5.7,2386,3.3,1,9,1,8,0
19,0,161,103,85,2,4,7.1,3213,3.2,0,6,9,4,1
48,1,181,88,76,4,6,8.8,2668,2.7,1,6,5,10,0
31,0,187,83,66,4,4,6.6,2561,3.1,0,6,3,8,0
19,1,191,147,128,3,1,6.9,4444,1.9,1,5,8,10,0
46,0,187,92,74,3,1,8.1,3656,4.1,0,2,8,6,0
32,1,193,157,143,3,3,7.7,5027,2.1,0,5,9,3,0
29,1,171,71,57,3,2,7.1,2729,4.1,0,10,2,10,0
54,1,168,116,106,1,1,8.3,2967,3.1,0,3,10,2,0
45,0,156,95,80,2,2,6.2,2729,3.3,1,10,4,1,0
37,0,172,105,93,3,3,8.2,3128,2.3,1,2,10,4,0
56,0,181,135,128,1,0,6.2,3894,2.2,1,4,2,8,0
41,1,187,99,81,1,1,5.5,2610,3.0,1,10,6,4,0
38,0,165,66,51,3,2,4.7,2446,2.3,0,9,1,8,0
27,1,175,73,63,1,0,6.4,2222,2.8,1,7,10,8,0
63,1,181,88,69,3,4,6.0,3052,2.8,1,10,3,1,0
31,1,177,97,81,2,2,7.3,2849,2.3,0,9,2,6,0
54,0,165,115,109,4,6,8.6,3546,2.4,1,3,7,10,0
35,1,186,77,70,2,2,8.3,2151,4.4,0,2,8,8,1
41,0,161,112,95,3,1,7.2,3403,3.3,0,9,2,8,0
31,1,191,157,149,4,5,6.6,4592,4.0,0,6,9,1,0
51,1,193,142,129,3,1,6.9,4638,1.6,0,10,1,8,0
29,1,169,122,103,4,7,7.4,3666,1.5,1,4,2,9,0
39,0,170,113,97,3,4,7.7,3521,3.1,1,4,3,6,0
23,0,184,113,105,1,1,5.2,3311,4.0,1,10,2,7,0
53,1,173,105,94,3,4,5.7,3311,3.3,0,10,1,6,0
62,0,156,87,71,1,0,8.3,2282,3.4,1,6,8,5,0
53,0,191,85,73,4,7,6.6,3164,1.9,0,7,1,1,0
39,1,172,73,64,3,4,7.8,2481,4.4,1,10,5,2,0
31,1,163,88,69,2,1,8.0,3385,3.1,1,5,6,10,0
33,0,177,71,65,2,2,7.0,1913,1.8,0,8,7,2,1
53,1,163,118,99,4,6,7.1,3530,2.7,1,10,3,9,0
42,1,163,87,72,3,3,6.9,3125,1.7,1,1,7,6,0
49,0,176,92,80,1,1,6.7,2506,2.8,1,1,8,3,0
50,0,170,69,60,2,4,8.0,1975,3.6,1,4,10,3,0
62,1,177,96,87,1,0,5.7,3037,2.5,0,8,3,10,0
53,0,194,104,93,4,6,5.6,2798,2.4,1,8,5,10,0
37,0,189,79,69,4,4,7.4,2723,3.0,0,6,1,2,0
35,1,155,106,99,4,4,7.9,3278,3.0,0,5,9,7,0
55,1,157,65,47,4,5,5.6,1877,2.9,0,10,8,1,1
20,1,179,119,101,3,3,5.3,3426,3.1,1,10,3,1,0
40,1,180,72,61,1,1,8.9,2042,1.6,0,2,4,10,1
49,0,190,154,138,4,4,6.9,4833,2.9,1,5,1,3,0
62,0,180,112,94,2,1,8.0,3045,4.5,1,5,1,1,0
33,1,164,98,93,2,4,6.3,2765,3.8,1,2,6,3,0
22,1,173,119,111,1,0,6.7,2533,2.4,1,8,6,9,0
21,1,187,123,115,4,4,5.0,4312,3.5,0,10,9,7,0
38,1,191,80,70,1,1,8.7,2128,2.5,0,5,5,9,1
57,0,164,83,73,3,3,6.9,2435,2.1,0,5,3,7,0
31,0,176,82,68,2,3,6.2,2544,3.8,1,1,6,9,0
56,1,161,83,71,3,1,7.0,3255,2.1,0,1,8,3,0
48,1,174,92,76,3,1,7.6,3260,4.1,1,1,7,7,0
31,0,158,102,97,3,2,7.2,3047,2.6,1,8,10,6,0
23,0,192,97,80,2,2,6.7,3136,3.8,1,10,3,2,0
29,0,180,81,70,1,0,7.6,1810,2.3,0,2,1,6,1
33,0,189,157,139,2,4,6.2,4555,3.5,0,8,4,3,0
34,1,194,166,158,2,3,8.8,4424,2.1,0,6,6,2,0
62,0,162,118,101,4,6,8.7,3718,1.6,1,5,4,5,0
40,0,182,114,104,1,0,7.0,3194,3.9,1,6,5,5,0
31,0,190,82,68,3,4,7.7,3334,4.1,1,4,10,2,0
24,1,178,133,114,4,6,6.8,3950,4.1,0,3,7,3,0
63,1,180,77,59,2,1,6.1,2056,1.6,1,4,5,8,0
49,0,171,70,57,2,4,5.7,1657,3.8,1,9,5,5,1
32,0,181,82,75,1,1,6.3,2513,4.0,0,8,2,8,0
61,1,170,106,94,3,3,5.3,3068,2.4,1,8,1,10,0
34,1,174,68,61,2,1,8.8,1510,2.9,0,1,4,4,1
58,0,159,99,89,3,2,7.0,3296,2.7,1,5,10,4,0
64,1,155,51,45,2,1,8.1,1300,2.8,0,6,8,6,1
61,0,157,56,43,4,7,6.5,2013,4.0,0,9,3,10,0
51,1,162,81,63,1,0,6.6,2454,2.8,0,10,6,5,0
22,0,173,88,71,2,3,5.2,2877,2.4,0,10,10,5,0
62,0,155,108,102,2,1,6.6,2634,1.9,1,6,2,9,0
44,1,161,114,98,4,7,7.7,3648,3.5,0,1,9,6,1
40,0,186,85,76,4,7,7.1,2714,1.8,1,1,9,3,0
57,1,185,150,140,3,2,7.7,5194,1.7,0,7,4,4,0
31,1,186,129,121,3,1,7.5,3807,3.5,0,3,8,9,0
32,1,191,111,95,2,2,8.7,3014,3.6,1,7,2,6,0
60,0,159,98,87,4,5,6.4,3172,2.1,1,5,10,8,0
50,0,161,110,93,3,3,7.8,3326,4.4,1,1,2,7,0
48,0,168,69,58,1,1,7.5,2302,3.9,0,8,6,1,0
52,1,191,91,75,2,3,7.2,2332,3.6,1,9,2,1,0
34,0,186,104,93,2,2,7.9,3044,3.8,1,6,1,10,0
45,0,167,68,53,4,4,7.7,2184,2.7,0,2,10,7,1
36,0,158,72,61,2,1,5.1,2306,2.9,0,9,2,2,0
63,0,179,116,99,2,1,8.5,3255,4.1,0,2,2,9,0
40,1,165,110,96,3,2,8.3,3461,1.6,1,6,5,10,0
49,0,176,85,70,1,1,5.1,2269,3.9,0,10,6,9,1
57,1,192,100,86,4,7,7.9,2988,2.8,1,4,3,2,0
30,1,177,124,111,2,3,7.0,3925,2.9,1,6,8,9,0
37,1,191,108,102,2,1,7.6,2961,2.5,0,4,2,9,0
52,1,170,117,108,4,7,6.6,3583,3.3,0,3,10,10,1
22,0,180,145,131,3,4,5.3,4311,3.5,0,8,3,6,0
26,0,190,161,148,3,2,7.8,5561,2.0,1,5,4,5,0
46,0,178,116,100,3,3,8.4,3470,3.2,1,1,5,10,0
23,1,179,94,77,2,3,6.5,2844,2.9,1,8,5,2,0
42,0,183,72,54,3,2,6.3,2861,3.8,0,3,6,6,0
48,1,190,139,124,4,4,8.4,4464,3.1,1,4,4,9,0
39,0,158,111,96,2,1,4.6,2996,2.8,1,9,10,3,0
19,0,168,61,55,4,4,8.0,2108,3.1,0,3,7,3,1
62,0,170,58,51,3,2,7.4,1802,3.0,0,5,8,4,1
22,1,191,149,138,3,4,5.4,5220,4.3,1,8,4,10,0
44,0,193,84,71,1,1,7.3,2682,2.4,0,6,9,4,0
42,1,159,56,38,3,1,8.4,2443,1.6,0,3,6,1,0
25,1,159,109,90,2,4,5.8,2876,3.5,0,8,8,2,0
18,1,192,81,74,4,6,8.6,2467,3.3,1,5,9,6,1
37,0,166,63,44,1,0,7.2,1997,4.2,1,6,1,5,0
61,0,164,92,78,1,0,8.6,2440,1.9,1,3,5,10,0
40,1,156,95,83,3,4,5.3,3369,3.1,0,8,7,4,0
49,1,166,82,67,3,3,8.7,2896,2.0,0,4,10,10,1
28,1,182,101,82,4,7,5.6,3226,2.9,0,9,2,9,0
56,1,172,106,94,1,0,8.5,3391,3.9,0,5,7,2,0
64,1,175,100,84,1,1,6.3,2586,4.1,1,1,7,8,0
41,0,191,75,67,4,6,5.1,2630,4.0,0,9,3,4,0
28,0,159,58,43,3,1,6.7,1938,3.1,0,8,9,9,1
46,0,157,86,69,1,1,8.9,2294,3.4,1,5,7,4,0
43,1,189,142,132,4,6,7.2,4592,3.2,0,3,10,2,1
33,1,185,135,120,2,3,4.2,3478,3.2,0,9,5,6,0
52,0,165,105,89,1,1,8.5,2687,4.2,1,7,7,9,0
37,0,167,110,98,3,1,5.0,3860,2.1,1,8,7,7,0
63,1,167,59,43,4,4,8.0,2159,2.8,0,3,6,1,0
20,1,180,138,125,2,3,7.8,3829,3.3,0,6,4,9,0
18,1,157,104,98,2,4,8.3,3517,3.8,0,4,8,6,1
64,0,174,101,96,3,4,6.3,3071,3.8,0,3,2,9,0
18,1,160,67,58,4,7,6.2,2234,1.9,0,4,8,2,0
34,1,187,122,108,1,0,6.5,3434,2.2,1,2,5,7,0
19,1,170,98,91,3,4,8.1,3720,4.2,1,5,7,8,0
46,0,176,79,64,2,3,6.9,2415,2.6,0,8,3,8,0
37,1,156,85,68,1,1,7.0,3137,1.5,1,5,7,5,0
23,0,157,98,88,2,3,6.1,1775,2.1,0,2,9,7,1
25,1,182,133,117,4,7,6.6,4278,4.4,1,7,7,7,0
46,1,185,74,56,1,1,7.2,2089,2.4,1,8,1,3,0
50,0,183,83,68,3,1,8.0,3089,3.3,1,4,9,2,0
20,1,184,124,119,2,2,6.2,3025,3.7,0,3,7,5,0
52,0,159,105,89,3,4,4.3,3284,3.4,1,8,2,4,0
22,1,182,110,95,2,4,7.0,3223,2.6,1,10,5,8,0
44,0,162,99,91,1,0,8.3,2574,2.8,1,2,10,5,0
61,1,158,51,41,3,3,8.5,1787,4.0,0,7,2,9,1
29,0,185,120,114,3,2,6.4,3412,3.5,1,10,7,7,0
37,0,190,159,144,2,3,6.8,4262,1.6,1,8,9,1,0
62,1,183,123,108,4,7,7.5,3925,2.1,1,5,4,2,0
37,0,187,150,138,4,4,7.8,4531,2.4,0,7,3,8,0
26,1,194,129,121,3,4,4.7,4083,2.6,0,9,6,10,0
56,0,160,105,99,4,5,5.8,3496,3.2,1,8,8,8,0
21,1,193,86,81,3,3,8.1,2726,2.6,0,5,8,2,0
36,1,179,74,62,1,1,6.3,2215,4.0,0,4,8,7,1
55,1,187,80,66,4,4,6.1,3066,2.9,1,3,5,8,0
44,1,181,105,100,3,1,7.1,2801,3.0,1,6,6,4,0
62,0,177,89,78,3,2,7.7,3143,2.8,1,4,2,3,0
60,1,183,127,116,1,0,8.3,3427,2.4,0,4,6,10,0
30,1,167,119,102,2,1,8.9,3422,3.7,1,7,5,9,0
30,1,191,130,120,1,0,6.4,3057,2.2,1,10,3,2,0
39,1,159,64,52,2,4,7.4,1117,3.6,0,5,8,3,1
45,1,167,121,107,3,3,7.6,3732,3.1,0,1,4,8,0
64,0,156,81,76,1,0,8.9,2311,1.8,0,5,2,2,0
62,1,165,104,88,2,2,8.3,2955,1.6,0,6,3,5,0
39,0,163,113,108,1,0,6.6,3178,2.0,0,1,2,10,0
60,0,156,110,93,4,5,7.1,3559,3.8,0,3,2,8,0
36,1,174,99,94,4,6,8.5,2970,2.7,0,6,3,7,0
25,1,173,121,111,3,3,8.8,3793,3.9,0,7,7,4,0
25,0,158,85,74,2,1,8.1,2212,3.0,1,7,10,10,1
59,0,165,88,74,1,1,7.8,2331,1.6,0,7,1,9,0
43,0,193,124,111,2,2,4.6,3356,4.0,1,9,10,2,0
43,1,159,81,67,3,3,7.6,2137,4.3,1,2,6,7,1
40,0,167,85,76,1,0,8.0,2276,1.7,1,3,1,7,0
60,0,156,93,88,4,6,8.2,2915,2.1,1,7,3,7,0
30,1,160,67,54,2,1,7.2,2010,3.6,0,6,4,7,1
45,0,182,118,109,2,2,6.4,3491,4.5,1,1,8,5,0
26,1,169,108,98,2,3,5.6,3226,4.1,0,10,2,1,0
37,0,173,126,113,3,4,8.2,3580,1.8,1,7,7,4,0
36,1,161,73,67,2,4,6.6,1984,3.3,1,2,3,5,0
56,0,182,137,119,4,6,6.5,4218,3.5,1,4,1,10,0
29,1,185,149,142,1,0,6.4,4553,3.4,1,7,6,4,0
32,1,162,95,77,1,0,6.2,2605,3.2,0,4,2,7,0
48,0,156,96,85,3,3,7.7,2717,2.4,1,6,3,2,0
31,1,158,75,68,3,2,7.0,2264,3.5,0,9,6,2,0
28,0,181,143,124,4,6,8.6,4864,3.7,1,5,3,2,0
43,1,160,94,88,2,4,8.6,2726,3.2,0,3,5,10,0
59,1,174,84,73,4,6,8.8,2624,3.0,0,6,3,3,0
44,1,161,78,66,3,1,6.9,3063,2.2,0,4,7,5,0
28,1,161,92,79,2,4,5.5,2908,3.1,1,9,7,10,0
55,1,155,62,56,2,2,7.8,1577,1.9,0,2,1,9,0
51,1,167,109,92,3,4,7.0,3477,1.7,1,10,6,3,0
